key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086740,v0.12.3,2023-01-27T14:07:59Z,false,373086740,tzfpy-0.12.3-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:29d23529a0ee8553c08e1b77c7f6095c7c3008241c4a6b15a150f1ea0f5afe0c,github-actions[bot]
373086739,v0.12.3,2023-01-27T14:07:59Z,false,373086739,tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:53Z,sha256:8e7ce6c118fd921fa2af4d0a0a1efa25502ba5437a77bf754b0188ee7686fb06,github-actions[bot]
373086717,v0.12.3,2023-01-27T14:07:59Z,false,373086717,tzfpy-0.12.3-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:830c889a7fde38e27bc54a50e7a2207b64558718cb7876f51c0c650276437629,github-actions[bot]
373086723,v0.12.3,2023-01-27T14:07:59Z,false,373086723,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:53Z,sha256:3fc5ed0c490259104425a4a1e42828ee1d95c14bcb1ebd09bd8f5ecb7df1c709,github-actions[bot]
373086731,v0.12.3,2023-01-27T14:07:59Z,false,373086731,tzfpy-0.12.3-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:53Z,sha256:900a48adccdce5b28d0e3168b4ea030f4949968dd0fa0fe7985cc86a1a15ec15,github-actions[bot]
373086708,v0.12.3,2023-01-27T14:07:59Z,false,373086708,tzfpy-0.12.3-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp37-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:79605e1c9cab397ab8b3faeedc6998bbcfa45581bd2eda240deefddeccac5994,github-actions[bot]
373086722,v0.12.3,2023-01-27T14:07:59Z,false,373086722,tzfpy-0.12.3-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp311-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:70682cea56d311320be5bfdccd0d96a25dd21cab06164b7c71722e345d9ef772,github-actions[bot]
373086714,v0.12.3,2023-01-27T14:07:59Z,false,373086714,tzfpy-0.12.3-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.3/tzfpy-0.12.3-cp310-none-win_amd64.whl,2026-03-13T12:42:53Z,sha256:708c6f35ae380849d697f2370f5d90f6c5a7878ba02b9674ee7e69817a6aceda,github-actions[bot]
373086416,v0.12.2,2023-01-27T12:20:48Z,false,373086416,tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:9b1fbe8730be188026336769355095f5167490fd7a3ae16491eb782f34da1bad,github-actions[bot]
373086417,v0.12.2,2023-01-27T12:20:48Z,false,373086417,tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:583985fc6c92a45c2da7d1f5bad3c5c7e6c0513f69df2f3a8211c1495a92e93f,github-actions[bot]
373086418,v0.12.2,2023-01-27T12:20:48Z,false,373086418,tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:8d61469f18fbd880de4ff7c021f76dd7e7e75b551419ed19e049ebb6da2e0569,github-actions[bot]
373086419,v0.12.2,2023-01-27T12:20:48Z,false,373086419,tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:cc27c8c39d9cdb515e669e11b40db33a7fd37fefbf481dbe3ea9477abc4ae7f9,github-actions[bot]
373086414,v0.12.2,2023-01-27T12:20:48Z,false,373086414,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:1b52339ca7b044060ea1e437cb98153e358745c7a41fcecec0317b5126653719,github-actions[bot]
373086415,v0.12.2,2023-01-27T12:20:48Z,false,373086415,tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:99aab33519aefeebb6ca9dff4233388db27cd00fcd3427b723368ddd6435ae3f,github-actions[bot]
373086413,v0.12.2,2023-01-27T12:20:48Z,false,373086413,tzfpy-0.12.2-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:52260d69e92bc25568dd1c56cf2a6f13a73569019faf98ae120479bf04564f5d,github-actions[bot]
373086412,v0.12.2,2023-01-27T12:20:48Z,false,373086412,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:8c8983f14349c4ad3e981dbb1f786a828b7a8c269f2ecdd38378ec4f4fe9d574,github-actions[bot]
373086410,v0.12.2,2023-01-27T12:20:48Z,false,373086410,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:c21cca955e3d0ed24c048ebea2ffeec19324d709c432d0f239baab16e975fe3d,github-actions[bot]
373086407,v0.12.2,2023-01-27T12:20:48Z,false,373086407,tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:35Z,sha256:120db00564f2d592ee039d61047f2cb2f83f77652c41679362762e166e97617f,github-actions[bot]
373086408,v0.12.2,2023-01-27T12:20:48Z,false,373086408,tzfpy-0.12.2-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:fdb8013d7dcb2c2d94345cfeba27ee31eb30b1244b5f06dfec238d0d95c00493,github-actions[bot]
373086411,v0.12.2,2023-01-27T12:20:48Z,false,373086411,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:caede9638c3b14962cb25adfa75f886f68b3234bc4ab3b21e91a653578dfc3a1,github-actions[bot]
373086405,v0.12.2,2023-01-27T12:20:48Z,false,373086405,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:1ab175757ae1aec55ae59de54dca2a9c13d5958c44bdea892a0c90535d1318b0,github-actions[bot]
373086406,v0.12.2,2023-01-27T12:20:48Z,false,373086406,tzfpy-0.12.2-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:79daeefcc91677e385b99d156bf0be5ab5d4f7f8fe6a580ce9fb23c8bc32fd91,github-actions[bot]
373086403,v0.12.2,2023-01-27T12:20:48Z,false,373086403,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:657f2e073f0631c16aea86d2e3d8fa895277a57561d4627c35213b04fc3e5943,github-actions[bot]
373086404,v0.12.2,2023-01-27T12:20:48Z,false,373086404,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:9aa38d5ab2dfa55f2e852d58a52a66cd6593d489bbaffc8a1331969d80298a02,github-actions[bot]
373086401,v0.12.2,2023-01-27T12:20:48Z,false,373086401,tzfpy-0.12.2-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:cf26104728f1fe839ec9dc8706f13628ae3f16e734de33815fb9112869a7cce4,github-actions[bot]
373086397,v0.12.2,2023-01-27T12:20:48Z,false,373086397,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:08392d00d58dd1fe6a8275961bdcb59a2fb532ea92cc7aa2a14d526f0e6670d1,github-actions[bot]
373086409,v0.12.2,2023-01-27T12:20:48Z,false,373086409,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:e4397a3b6cf2c967cf100a33f6f829cd596c9968b9ca8ff53771de246ca89698,github-actions[bot]
373086400,v0.12.2,2023-01-27T12:20:48Z,false,373086400,tzfpy-0.12.2-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:9e008277913b907d0bb70b709a8ab6d9e11608cd6d48fdcc98ee869675a4fcd1,github-actions[bot]
373086402,v0.12.2,2023-01-27T12:20:48Z,false,373086402,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:a0a47c09df8688d0f0f0f78e9d2059c324a29f027174ac9e473543851828b874,github-actions[bot]
373086398,v0.12.2,2023-01-27T12:20:48Z,false,373086398,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.2/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:35Z,sha256:759ab2a0b3e61215ce7a143ae7ebb6ef0d7a7e4c4dbce3c3ef4a84769503013e,github-actions[bot]
373086396,v0.12.1,2023-01-25T08:26:06Z,false,373086396,tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:17a238e86348bbb4763e5a614f5573aec3f3fefddc042349aad4516521bc395b,github-actions[bot]
373086394,v0.12.1,2023-01-25T08:26:06Z,false,373086394,tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:e39734bcf926e0c456247aecf9960815c10dcaf6bf2435f96eee81280b9b9d04,github-actions[bot]
373086393,v0.12.1,2023-01-25T08:26:06Z,false,373086393,tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:f660412ec11bd77f65bd63ae7a1349176c93de1bd49da2cf52ad92986e96d8e4,github-actions[bot]
373086399,v0.12.1,2023-01-25T08:26:06Z,false,373086399,tzfpy-0.12.1-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:35Z,sha256:d869f4eb6eba22245b19ae575474a163e4952c1da26e012de30b02b6f0885616,github-actions[bot]
373086392,v0.12.1,2023-01-25T08:26:06Z,false,373086392,tzfpy-0.12.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:5c82ee1c5d0822c56cd5bd65b0300501b2c6a8cbb66cd2d12ca8069ea9c570f2,github-actions[bot]
373086389,v0.12.1,2023-01-25T08:26:06Z,false,373086389,tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:f0977ed5fa9dd44648bbd1672ed7276e891eb68847f0c0c734ee5134905ba2f0,github-actions[bot]
373086387,v0.12.1,2023-01-25T08:26:06Z,false,373086387,tzfpy-0.12.1-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp311-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:5cc536f7c50fa336adb37f7f865837ac8d13f52eef30792b9667dd81d492ce61,github-actions[bot]
373086385,v0.12.1,2023-01-25T08:26:06Z,false,373086385,tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:4181e62063232102aadbb44edc599ec5ebf1ac193afbc3a68c946ea143f56903,github-actions[bot]
373086383,v0.12.1,2023-01-25T08:26:06Z,false,373086383,tzfpy-0.12.1-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp310-none-win_amd64.whl,2026-03-13T12:42:35Z,sha256:709af3cb461b585548302c57e752391d267ccd96c3c81052b11a8ac68ba77b00,github-actions[bot]
373086384,v0.12.1,2023-01-25T08:26:06Z,false,373086384,tzfpy-0.12.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:35Z,sha256:26cff302c941037e27301aa29fb329e3802627f0d4d862b293518a7a557a26a5,github-actions[bot]
373086391,v0.12.1,2023-01-25T08:26:06Z,false,373086391,tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:34Z,sha256:eebf94fc8294b06e201469d71797c1d19dd56452dbc8282da7310431ce7487c7,github-actions[bot]
373086390,v0.12.1,2023-01-25T08:26:06Z,false,373086390,tzfpy-0.12.1-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp39-none-win_amd64.whl,2026-03-13T12:42:34Z,sha256:3b1b7092961d710e60791c2da79284e91bd11b5be22c2888f4eca52991238a3a,github-actions[bot]
373086386,v0.12.1,2023-01-25T08:26:06Z,false,373086386,tzfpy-0.12.1-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp38-none-win_amd64.whl,2026-03-13T12:42:34Z,sha256:75f41e375a68cbc251659a4757785d2bab040dae76ccc929da80ef1f4830ed95,github-actions[bot]
373086388,v0.12.1,2023-01-25T08:26:06Z,false,373086388,tzfpy-0.12.1-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.1/tzfpy-0.12.1-cp37-none-win_amd64.whl,2026-03-13T12:42:34Z,sha256:83f876f098dc0b479e673a3b1f3752fdb08b577f65e9009353e4024921e5f90a,github-actions[bot]
373086484,v0.12.0,2023-01-19T14:36:41Z,false,373086484,tzfpy-0.12.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:b93759d6d597ead90e4793f2a593859109d0e2d5c1d227c4b29a0e0b377810ef,github-actions[bot]
373086483,v0.12.0,2023-01-19T14:36:41Z,false,373086483,tzfpy-0.12.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:09b7cacbb6449e37ea55ccceed3d77d2679232d38d95491bfbc4b81f5dced298,github-actions[bot]
373086491,v0.12.0,2023-01-19T14:36:41Z,false,373086491,tzfpy-0.12.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:c9fcb8eb78996fb6e35ee2b5c17373a9d42e9b1e9d2bb59faa0fdeecbb3a3f0a,github-actions[bot]
373086487,v0.12.0,2023-01-19T14:36:41Z,false,373086487,tzfpy-0.12.0-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp39-none-win_amd64.whl,2026-03-13T12:42:39Z,sha256:dd8459097fd542df02949d528da1fbe709f36c1e61fdad8b05fa4473b7d08f7f,github-actions[bot]
373086488,v0.12.0,2023-01-19T14:36:41Z,false,373086488,tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:2577a755e0ac269ec500264dd63d0587b2478627c15c3f3ece2ffce7252eb0f8,github-actions[bot]
373086489,v0.12.0,2023-01-19T14:36:41Z,false,373086489,tzfpy-0.12.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:39Z,sha256:d0e858b91680803786d0a4e9692b11156a2bb5acf20db2fb62b506de43e30eeb,github-actions[bot]
373086479,v0.12.0,2023-01-19T14:36:41Z,false,373086479,tzfpy-0.12.0-cp39-cp39-macosx_10_7_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp39-cp39-macosx_10_7_x86_64.whl,2026-03-13T12:42:39Z,sha256:c54c2b00f37aab63ca71e5ad7495484d9e389e102093125d271fca921dfa21d7,github-actions[bot]
373086485,v0.12.0,2023-01-19T14:36:41Z,false,373086485,tzfpy-0.12.0-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp38-none-win_amd64.whl,2026-03-13T12:42:39Z,sha256:8c9f713da37034272fe15214ec713b486878b890a380892536731bfe1951603c,github-actions[bot]
373086482,v0.12.0,2023-01-19T14:36:41Z,false,373086482,tzfpy-0.12.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:0515975984aa9367bbf2290402225ef1e628409ca3e43efde03c8bc3ba549b14,github-actions[bot]
373086480,v0.12.0,2023-01-19T14:36:41Z,false,373086480,tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:39Z,sha256:e8c08c7f0db1ed4d581c4c8a226c7bce1a3d544a9e3c2394f3e1ecbd1f58ceff,github-actions[bot]
373086477,v0.12.0,2023-01-19T14:36:41Z,false,373086477,tzfpy-0.12.0-cp37-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp37-none-win_amd64.whl,2026-03-13T12:42:39Z,sha256:1022ac74476ffc39ddd5429f1d48be21e4b2dc77ec4feb7d3a0abe52664d1b2b,github-actions[bot]
373086478,v0.12.0,2023-01-19T14:36:41Z,false,373086478,tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:2750e5a139361babd0a4575121918cc748f4f9fdfcafe3ce0bf3f9d1a0c475f4,github-actions[bot]
373086481,v0.12.0,2023-01-19T14:36:41Z,false,373086481,tzfpy-0.12.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:39Z,sha256:731e8b16b3ba753549b9f2bcb78f2a39358805fb221e831c691f71cb23e0a992,github-actions[bot]
373086471,v0.12.0,2023-01-19T14:36:41Z,false,373086471,tzfpy-0.12.0-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp311-none-win_amd64.whl,2026-03-13T12:42:39Z,sha256:0c4ef5c6e78bd44e2ce192d6a0fffe58c56ba495b22aef57d483cfdf2e0b5c6f,github-actions[bot]
373086474,v0.12.0,2023-01-19T14:36:41Z,false,373086474,tzfpy-0.12.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:b696b4ef4994a41ce9cf7ae2d740cf1f8d736d5573f2557d6ede4fa7193595a5,github-actions[bot]
373086472,v0.12.0,2023-01-19T14:36:41Z,false,373086472,tzfpy-0.12.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:39Z,sha256:2291db29f26a7012582b55120e24a97fbb085eb9b2eb09ec0ada6392dc220daf,github-actions[bot]
373086473,v0.12.0,2023-01-19T14:36:41Z,false,373086473,tzfpy-0.12.0-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp310-none-win_amd64.whl,2026-03-13T12:42:39Z,sha256:f5b35004069980768096fac95f7ee8bef1b6295db75d9d15b8081a28566d68ad,github-actions[bot]
373086486,v0.12.0,2023-01-19T14:36:41Z,false,373086486,tzfpy-0.12.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:39Z,sha256:2e2c32caa167d2184d1bc0bb4cdf915bd7fa4f6b361d9eaa2848c1c5dfc4f000,github-actions[bot]
373086476,v0.12.0,2023-01-19T14:36:41Z,false,373086476,tzfpy-0.12.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.12.0/tzfpy-0.12.0-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,2026-03-13T12:42:39Z,sha256:8e13a489dd324a478880fa1b9ad77ddaf12494b09cd4c2611a1aeae4fa277c2c,github-actions[bot]
