key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373668967,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668967,tzfpy-0.9.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:d7200f830d5a4a3cb01a961068fd1c9442d511ba04d15242ef9997e844ac820d,github-actions[bot]
373668956,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668956,tzfpy-0.9.1-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:10e788d15904a16d1a01525bba676a2b94344b2a673c7c869447d064fd73c47b,github-actions[bot]
373668951,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668951,tzfpy-0.9.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:92153ac25d967abd2608c8485f88e34dc38257a0ede77a9d9bf41c8e3eaabe75,github-actions[bot]
373668955,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668955,tzfpy-0.9.1-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:834b92430f0107b5330075cb09c16ac75032045613f4d454a54a85ce2e9705cc,github-actions[bot]
373668971,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668971,tzfpy-0.9.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:30Z,sha256:6d07ebb405e2ae7240602188659ef8c69a7cb112b7b24a03f6695c1fc71d6b4e,github-actions[bot]
373668958,v0.9.1,2026-03-14T09:02:34Z,2022-11-07T16:09:38Z,false,373668958,tzfpy-0.9.1-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.1/tzfpy-0.9.1-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:30Z,sha256:273e8c147b24b57f515d59a65d97e0cb38939a8dabcd18d471561b9b02e38de3,github-actions[bot]
373668840,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668840,tzfpy-0.9.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:24Z,sha256:9e1252d4df18216e228b52a4b2818c563e3b32a5f93f427d205db518f2393717,github-actions[bot]
373668832,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668832,tzfpy-0.9.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:797402c95565a5ed44fbfced045d6f5143bb0dcb67b1c01567e2a8843378e4ee,github-actions[bot]
373668831,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668831,tzfpy-0.9.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:fbea10596911020b20e9efe44843c9bc2e1154d807e2a53bf6f1235727f78c28,github-actions[bot]
373668836,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668836,tzfpy-0.9.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:c9a48a319247a7be9877a304706539e108bacca02f547fe385f5cffcfc5911de,github-actions[bot]
373668839,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668839,tzfpy-0.9.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:bf77ae3bda823ea340cbbb677a33fc894bf6bbaef4fba734b789e9676369c6d9,github-actions[bot]
373668838,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668838,tzfpy-0.9.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:d74c70f0e9d085930451a15fa703f9e8c457849eee0110978512eee1bd54123b,github-actions[bot]
373668837,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668837,tzfpy-0.9.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:2d4659db174d5917f12afb206d4a61fe469fde35cf095da276d20b9d73195a02,github-actions[bot]
373668835,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668835,tzfpy-0.9.0-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:6786bc2ff539d7ba6e0ad9a0e2e1c72828073c5348d605a9c3c6059f9aec4bf1,github-actions[bot]
373668833,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668833,tzfpy-0.9.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:d746d994f8845dcc2101ab8fa166ba071315499626552fb1e4427ec5a06e3498,github-actions[bot]
373668834,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668834,tzfpy-0.9.0-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:74eeffcce228297927f568ae9685d2d2a7990076cd4a45351a25d0db61895319,github-actions[bot]
373668829,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668829,tzfpy-0.9.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:05eb08384f91f10f4c4fb0e1835338bfa139d943a5886d696029ff5404da83c6,github-actions[bot]
373668830,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668830,tzfpy-0.9.0-cp37-cp37m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp37-cp37m-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:a64a8482b9e78a3b66aca278aafb9b86978eadff85328af565ac08234e6dfedf,github-actions[bot]
373668827,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668827,tzfpy-0.9.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:45ff4d3e5b402e7af1fabcfb53aac510c6ad3567e425dd5dd8851b496055a04a,github-actions[bot]
373668825,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668825,tzfpy-0.9.0-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:568664bf8793396f2417f4c12dc194293d49c267c83bc6422941813d3518e4a1,github-actions[bot]
373668826,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668826,tzfpy-0.9.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:182db7ed386fec6339971f4be513e14abecea73b1c76900eacd393257bfafc3e,github-actions[bot]
373668828,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668828,tzfpy-0.9.0-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:1ae9ee4d1c1cafe05b362920be24e9239c3ae47f80bd0de5fecaa1951e1861b8,github-actions[bot]
373668824,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668824,tzfpy-0.9.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:23Z,sha256:14b5928202a36c43e4e9637b948c40e228d891f696ae8dee1906c6cab81d4e5b,github-actions[bot]
373668823,v0.9.0,2026-03-14T09:02:24Z,2022-11-06T13:05:27Z,false,373668823,tzfpy-0.9.0-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.9.0/tzfpy-0.9.0-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:23Z,sha256:a799ac9cd7f499de54fa0305f6363249a665ecf3ad3ae08351b88753b7273072,github-actions[bot]
373668698,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668698,tzfpy-0.8.7rc1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:19Z,sha256:fdcc4e1473c34d8eed68751fa50ee397b10a522c231679217d3562a7b23413e9,github-actions[bot]
373668696,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668696,tzfpy-0.8.7rc1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:19Z,sha256:bd7801cf623c3941f125a0ccbb10ac9546be9f47c4660739050bf69d79608bae,github-actions[bot]
373668687,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668687,tzfpy-0.8.7rc1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:19Z,sha256:94ca03c57915f25401324961a37d9c0f8661f561ed7265f246d5b56527364766,github-actions[bot]
373668689,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668689,tzfpy-0.8.7rc1-cp37-cp37m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp37-cp37m-macosx_11_0_x86_64.whl,2026-03-14T09:02:19Z,sha256:99ba8d11f57ff56c637a6a6b037c69c15930167144b6eca7b3eb07693d2b0f37,github-actions[bot]
373668684,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668684,tzfpy-0.8.7rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:19Z,sha256:bae727191d3434a439683536fe25b30a56f5d4b5c7cc95cc9a08c1b061f09470,github-actions[bot]
373668702,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668702,tzfpy-0.8.7rc1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:270665565347aad599d14cd47d86bd31de604275b0aca66b2e6cb9a99aec6e7e,github-actions[bot]
373668700,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668700,tzfpy-0.8.7rc1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:ccef463289cc2d7de70f31d38bcce774c3c4f1e7eccf3577d6467d6089ef6368,github-actions[bot]
373668699,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668699,tzfpy-0.8.7rc1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:14806a260fd11d9adc43a848c04fadda86064ac2d5da3596280879c274739d27,github-actions[bot]
373668691,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668691,tzfpy-0.8.7rc1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:5cc770bb26d40abd9ca5f896b53df80f2f644e28158c3a2dfe8331472e75874d,github-actions[bot]
373668692,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668692,tzfpy-0.8.7rc1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:4cbbc53e725db3d84a4570bb0361a789ef7b9985f3101d5485de83512355f5ab,github-actions[bot]
373668690,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668690,tzfpy-0.8.7rc1-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:c3d0a83696ca06e45c5a530e2020bb885cbd579be012c2b36787b9c6733f6919,github-actions[bot]
373668694,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668694,tzfpy-0.8.7rc1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:e0dbd1f1b415772e938637957e7e9590d59d566ffb0dc14e7c7437b1f5602e59,github-actions[bot]
373668693,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668693,tzfpy-0.8.7rc1-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:273fbcb1d624027ed109076a1395b55d22a182df878549c80fabc509f9b3d322,github-actions[bot]
373668688,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668688,tzfpy-0.8.7rc1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:293166a13ffc59870345cd3a71ac7831c844774f88b414f3007d3438901e5234,github-actions[bot]
373668686,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668686,tzfpy-0.8.7rc1-cp36-cp36m-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp36-cp36m-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:05a79c1495e96da2f7d71de64430d0d4c32b9fac3e3d33977d8620d8b84ec847,github-actions[bot]
373668685,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668685,tzfpy-0.8.7rc1-cp311-cp311-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp311-cp311-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:e4961e72db92c398df879be78540ae06d9ae8054961a3ba2342ef6374e9961f6,github-actions[bot]
373668682,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668682,tzfpy-0.8.7rc1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:a5c1a7150c12f996498122bd2925216f3fac1d805b6c11a0af591e5ea4a881c1,github-actions[bot]
373668683,v0.8.7rc1,2026-03-14T09:02:19Z,2022-11-06T12:55:29Z,false,373668683,tzfpy-0.8.7rc1-cp310-cp310-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.7rc1/tzfpy-0.8.7rc1-cp310-cp310-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:36be50a01974b187b949b133331383d3234348f1e93457e09b4dd6a9d9edc581,github-actions[bot]
373668678,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668678,tzfpy-0.8.6-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:9f3c591dd9a5e565cd57d4523663c0862481aa320263b5c0c24b9ef3bae2a99d,github-actions[bot]
373668679,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668679,tzfpy-0.8.6-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:e2782faccfbf539fc2f1fe92abc069fb032844d63aca07cb8c8fb23465a162d7,github-actions[bot]
373668673,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668673,tzfpy-0.8.6-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:fbab203e24224ec43bb2bc8f0e6a98b84a97d6196a116daa7dfa620cb9a64e13,github-actions[bot]
373668672,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668672,tzfpy-0.8.6-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:8c654b42b922273c7769ff71dab99f841c70f172f38ead63b17942e27502cabd,github-actions[bot]
373668671,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668671,tzfpy-0.8.6-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:ac3feca8597f3b273bced1b4dbb9dda91263c9abf6a176c9b79770753923b3f1,github-actions[bot]
373668669,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668669,tzfpy-0.8.6-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:7981154d159beb936ca2a1f70aee6d04135b66b3ec6aa8f93db3089b37e956df,github-actions[bot]
373668681,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668681,tzfpy-0.8.6-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:c1e00ef35cc1d5db7e634ae081454b26b69906dc829bc244aef8716f87cb1e3b,github-actions[bot]
373668676,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668676,tzfpy-0.8.6-cp39-cp39-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-cp39-cp39-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:b5ac65a5bdbabaacba4b28a5c23b0d33dcaff0b98888f4894396d7109e58089a,github-actions[bot]
373668677,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668677,tzfpy-0.8.6-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-14T09:02:18Z,sha256:93758328094ac675851e1a6fe43a972f33e37fa2d639130e4e03d489dbe000b6,github-actions[bot]
373668674,v0.8.6,2026-03-14T09:02:18Z,2022-11-04T14:23:02Z,false,373668674,tzfpy-0.8.6-cp38-cp38-macosx_11_0_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.8.6/tzfpy-0.8.6-cp38-cp38-macosx_11_0_x86_64.whl,2026-03-14T09:02:18Z,sha256:b3827e8313a51e19afb31e071b9cd5ffc1a5532a744ed05ba6ebd9c8c2e1cdbe,github-actions[bot]
