rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
867,1.1.0,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_armv7l.whl,whl,bdist_wheel,6693352,6.383,linux,musllinux_1_2_armv7l,cp310,abi3,false,2025-10-24T02:48:37.135426Z,34,0,0,34,bandersnatch,18,9,1,18,0,0,0,0,6,0
868,1.1.0,tzfpy-1.1.0-cp310-abi3-win_arm64.whl,whl,bdist_wheel,6270762,5.980,windows,win_arm64,cp310,abi3,false,2025-10-24T02:48:46.472140Z,34,0,0,34,bandersnatch,19,9,1,19,0,0,0,0,5,0
869,1.1.0,tzfpy-1.1.0-cp314-cp314t-win_amd64.whl,whl,bdist_wheel,6273428,5.983,windows,win_amd64,cp314,cp314t,false,2025-10-24T02:48:52.827276Z,34,0,0,34,bandersnatch,15,12,1,15,0,0,0,1,5,0
870,1.1.0,tzfpy-1.1.0-cp314-cp314t-win_arm64.whl,whl,bdist_wheel,6269310,5.979,windows,win_arm64,cp314,cp314t,false,2025-10-24T02:48:48.352792Z,35,0,0,35,bandersnatch,21,7,1,21,0,0,0,0,6,0
871,0.15.5,tzfpy-0.15.5-cp312-cp312-musllinux_1_1_x86_64.whl,whl,bdist_wheel,7244611,6.909,linux,musllinux_1_1_x86_64,cp312,cp312,false,2024-04-12T05:53:14.159810Z,35,11,0,24,Browser,11,11,1,8,0,11,0,0,4,0
872,0.16.2,tzfpy-0.16.2-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6328797,6.036,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,abi3,false,2024-12-06T00:52:48.727397Z,35,13,0,22,pip,13,8,1,9,0,13,0,0,4,0
873,1.1.0,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6426788,6.129,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp314,cp314t,false,2025-10-24T02:48:18.070194Z,36,0,0,36,bandersnatch,20,9,1,20,0,0,0,0,6,0
874,1.1.0,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_aarch64.whl,whl,bdist_wheel,6596252,6.291,linux,musllinux_1_2_aarch64,cp314,cp314t,false,2025-10-24T02:48:34.594751Z,36,0,0,36,bandersnatch,21,8,1,21,0,0,0,0,6,0
875,0.15.3,tzfpy-0.15.3-pp310-pypy310_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7168649,6.837,linux,manylinux_2_24_armv7l,pp310,pypy310_pp73,false,2023-12-30T11:01:40.930394Z,37,0,0,37,Browser,23,23,1,8,0,0,0,0,5,0
876,0.6.0,tzfpy-0.6.0-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808321,36.057,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-07-31T15:52:51.581562Z,38,0,0,38,unknown,23,11,1,3,0,0,0,0,23,0
877,1.1.0,tzfpy-1.1.0.tar.gz,sdist,sdist,108537,0.104,source,source,,,false,2025-10-24T02:48:44.828715Z,38,0,0,38,bandersnatch,24,5,1,24,0,0,0,0,8,0
878,0.16.4,tzfpy-0.16.4-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6195924,5.909,windows,win_amd64,cp39,abi3,false,2025-02-04T07:39:30.043838Z,38,12,2,24,pip,12,11,1,5,0,12,3,1,3,2
879,0.15.1,tzfpy-0.15.1-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118022,6.788,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp312,cp312,false,2023-08-19T16:06:46.751987Z,39,18,0,21,pip,18,8,1,8,0,18,0,0,4,0
880,1.1.0,tzfpy-1.1.0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6425835,6.128,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp314,cp314t,false,2025-10-24T02:48:22.361145Z,40,0,0,40,bandersnatch,23,10,1,23,0,0,0,0,6,0
881,1.1.0,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_armv7l.whl,whl,bdist_wheel,6690539,6.381,linux,musllinux_1_2_armv7l,cp314,cp314t,false,2025-10-24T02:48:39.338132Z,40,0,0,40,bandersnatch,21,12,1,21,0,0,0,0,6,0
882,0.15.4,tzfpy-0.15.4-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7079463,6.752,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2024-03-13T13:33:15.404290Z,41,0,0,41,poetry,20,8,1,8,0,0,20,0,4,0
883,1.1.0,tzfpy-1.1.0-cp314-cp314t-musllinux_1_2_x86_64.whl,whl,bdist_wheel,6586610,6.281,linux,musllinux_1_2_x86_64,cp314,cp314t,false,2025-10-24T02:48:43.410900Z,41,0,0,41,bandersnatch,22,10,1,22,0,0,0,0,8,0
884,1.0.1,tzfpy-1.0.1-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6321270,6.028,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,abi3,false,2025-10-11T09:04:28.157546Z,41,3,4,34,bandersnatch,14,8,9,14,0,3,0,0,3,4
885,0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6321172,6.028,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2024-04-12T05:52:29.691233Z,41,15,4,22,pip,15,9,1,8,0,15,0,0,4,4
886,0.15.6,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_x86_64.whl,whl,bdist_wheel,6487129,6.187,linux,musllinux_1_1_x86_64,cp38,abi3,false,2024-09-14T14:38:25.407556Z,43,19,0,24,pip,19,8,1,10,0,19,0,0,5,0
887,0.13.1,tzfpy-0.13.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053557,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2023-01-28T17:24:02.066987Z,44,0,0,44,poetry,15,9,1,8,0,0,15,7,4,0
888,1.1.1,tzfpy-1.1.1-cp314-cp314t-macosx_10_12_x86_64.whl,whl,bdist_wheel,6931042,6.610,macos,macosx_10_12_x86_64,cp314,cp314t,false,2026-01-14T12:42:33.164564Z,47,0,0,47,Browser,20,20,1,15,0,0,0,0,11,0
889,1.1.0,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_aarch64.whl,whl,bdist_wheel,6599859,6.294,linux,musllinux_1_2_aarch64,cp310,abi3,false,2025-10-24T02:48:32.435949Z,48,0,0,48,bandersnatch,18,9,1,18,0,0,14,0,6,0
890,0.15.2,tzfpy-0.15.2-cp311-cp311-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12661373,12.075,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp311,cp311,false,2023-10-07T05:51:21.350581Z,48,32,0,16,pip,32,8,1,3,0,32,0,0,4,0
891,1.1.1,tzfpy-1.1.1-cp314-cp314t-macosx_11_0_arm64.whl,whl,bdist_wheel,7033863,6.708,macos,macosx_11_0_arm64,cp314,cp314t,false,2026-01-14T12:42:30.171404Z,49,0,2,47,Browser,20,20,1,15,0,0,0,0,11,2
892,1.1.1,tzfpy-1.1.1-cp310-abi3-win32.whl,whl,bdist_wheel,6813722,6.498,windows,win32,cp310,abi3,false,2026-01-14T12:42:50.557658Z,51,0,0,51,bandersnatch,23,16,1,23,0,0,0,0,11,0
893,1.1.0,tzfpy-1.1.0-cp310-abi3-win_amd64.whl,whl,bdist_wheel,6274839,5.984,windows,win_amd64,cp310,abi3,false,2025-10-24T02:48:50.544114Z,51,7,7,37,bandersnatch,16,8,2,16,0,7,6,0,5,7
894,1.1.1,tzfpy-1.1.1-cp314-cp314t-win32.whl,whl,bdist_wheel,6812124,6.497,windows,win32,cp314,cp314t,false,2026-01-14T12:42:51.986109Z,52,0,0,52,bandersnatch,22,17,1,22,0,0,0,1,11,0
895,1.1.1,tzfpy-1.1.1-cp314-cp314t-win_amd64.whl,whl,bdist_wheel,6817328,6.502,windows,win_amd64,cp314,cp314t,false,2026-01-14T12:42:49.006701Z,56,0,0,56,Browser,22,22,1,22,0,0,0,0,11,0
896,0.15.3,tzfpy-0.15.3-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157459,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-12-30T10:59:55.842774Z,58,35,0,23,pip,35,9,1,8,0,35,0,0,5,0
897,1.1.1,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_aarch64.whl,whl,bdist_wheel,7144470,6.813,linux,musllinux_1_2_aarch64,cp314,cp314t,false,2026-01-14T12:42:36.057306Z,60,0,0,60,bandersnatch,32,16,1,32,0,0,0,0,11,0
898,1.1.1,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_x86_64.whl,whl,bdist_wheel,7170838,6.839,linux,musllinux_1_2_x86_64,cp314,cp314t,false,2026-01-14T12:42:45.188524Z,61,0,0,61,bandersnatch,33,15,1,33,0,0,0,0,12,0
899,1.1.1,tzfpy-1.1.1-cp310-abi3-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7244673,6.909,linux,musllinux_1_2_armv7l,cp310,abi3,false,2026-01-14T12:42:37.684177Z,61,0,6,55,bandersnatch,27,16,1,27,0,0,0,0,11,6
900,1.1.1,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6962377,6.640,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp314,cp314t,false,2026-01-14T12:42:19.909229Z,62,0,0,62,bandersnatch,31,18,1,31,0,0,0,0,12,0
901,1.1.1,tzfpy-1.1.1-cp314-cp314t-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7242437,6.907,linux,musllinux_1_2_armv7l,cp314,cp314t,false,2026-01-14T12:42:39.535030Z,62,0,0,62,bandersnatch,32,16,1,32,0,0,0,1,12,0
902,1.1.1,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6972062,6.649,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp314,cp314t,false,2026-01-14T12:42:23.645777Z,63,0,0,63,bandersnatch,31,19,1,31,0,0,0,0,12,0
903,1.1.1,tzfpy-1.1.1-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6974063,6.651,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp310,abi3,false,2026-01-14T12:42:22.097436Z,67,8,0,59,bandersnatch,26,20,1,26,0,8,0,0,12,0
904,0.15.3,tzfpy-0.15.3-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7156828,6.825,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-12-30T11:00:56.942300Z,67,42,0,25,pip,42,13,1,7,0,42,0,0,4,0
905,1.0.1,tzfpy-1.0.1-cp310-abi3-macosx_11_0_arm64.whl,whl,bdist_wheel,6391172,6.095,macos,macosx_11_0_arm64,cp310,abi3,false,2025-10-11T09:04:44.150655Z,69,0,5,64,poetry,40,8,4,9,0,0,40,0,3,5
906,1.1.1,tzfpy-1.1.1-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6970023,6.647,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp314,cp314t,false,2026-01-14T12:42:27.194938Z,70,0,1,69,bandersnatch,34,22,1,34,0,0,0,0,12,1
907,1.1.2,tzfpy-1.1.2-cp314-cp314t-macosx_11_0_arm64.whl,whl,bdist_wheel,7035846,6.710,macos,macosx_11_0_arm64,cp314,cp314t,true,2026-03-10T14:01:19.000716Z,72,1,0,71,bandersnatch,29,11,0,29,0,1,0,9,22,0
908,1.1.2,tzfpy-1.1.2-cp310-abi3-win32.whl,whl,bdist_wheel,6822533,6.506,windows,win32,cp310,abi3,true,2026-03-10T14:01:41.795385Z,73,1,0,72,bandersnatch,30,11,1,30,0,1,0,8,22,0
909,1.1.2,tzfpy-1.1.2-cp314-cp314t-macosx_10_12_x86_64.whl,whl,bdist_wheel,6936363,6.615,macos,macosx_10_12_x86_64,cp314,cp314t,true,2026-03-10T14:01:23.337582Z,73,1,0,72,bandersnatch,29,12,0,29,0,1,0,9,22,0
910,1.1.2,tzfpy-1.1.2-cp314-cp314t-win32.whl,whl,bdist_wheel,6820413,6.504,windows,win32,cp314,cp314t,true,2026-03-10T14:01:43.912916Z,74,1,0,73,bandersnatch,30,11,1,30,0,1,0,9,22,0
911,1.1.3,tzfpy-1.1.3-cp314-cp314t-macosx_11_0_arm64.whl,whl,bdist_wheel,7038854,6.713,macos,macosx_11_0_arm64,cp314,cp314t,false,2026-03-11T12:10:32.387409Z,74,1,0,73,bandersnatch,24,19,0,24,0,1,0,7,23,0
912,1.1.2,tzfpy-1.1.2-cp314-cp314t-win_amd64.whl,whl,bdist_wheel,6824941,6.509,windows,win_amd64,cp314,cp314t,true,2026-03-10T14:01:40.185038Z,75,1,0,74,bandersnatch,30,11,1,30,0,1,0,8,24,0
913,1.1.2,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7250732,6.915,linux,musllinux_1_2_armv7l,cp314,cp314t,true,2026-03-10T14:01:30.757218Z,76,1,0,75,bandersnatch,32,11,1,32,0,1,0,8,23,0
914,0.16.4,tzfpy-0.16.4-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12710914,12.122,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,false,2025-02-04T07:39:17.271545Z,76,13,41,22,uv,41,11,3,4,0,13,0,0,4,41
915,1.1.2,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6968072,6.645,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp314,cp314t,true,2026-03-10T14:01:06.449569Z,77,1,0,76,bandersnatch,32,11,1,32,0,1,0,9,23,0
916,1.1.2,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6975316,6.652,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp314,cp314t,true,2026-03-10T14:01:10.364083Z,77,1,0,76,bandersnatch,32,11,1,32,0,1,0,9,23,0
917,1.1.2,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_aarch64.whl,whl,bdist_wheel,7144232,6.813,linux,musllinux_1_2_aarch64,cp314,cp314t,true,2026-03-10T14:01:26.758136Z,77,1,0,76,bandersnatch,33,11,1,33,0,1,0,8,23,0
918,1.1.2,tzfpy-1.1.2-cp310-abi3-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7254873,6.919,linux,musllinux_1_2_armv7l,cp310,abi3,true,2026-03-10T14:01:28.847027Z,78,1,0,77,bandersnatch,35,11,1,35,0,1,0,8,22,0
919,1.1.2,tzfpy-1.1.2-cp314-cp314t-musllinux_1_2_x86_64.whl,whl,bdist_wheel,7176412,6.844,linux,musllinux_1_2_x86_64,cp314,cp314t,true,2026-03-10T14:01:34.407984Z,78,1,0,77,bandersnatch,33,11,1,33,0,1,0,8,24,0
920,1.1.3,tzfpy-1.1.3-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6981896,6.658,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp310,abi3,false,2026-03-11T12:10:19.284813Z,78,1,0,77,bandersnatch,29,17,1,29,0,1,0,7,23,0
921,1.1.2,tzfpy-1.1.2-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6978888,6.656,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp310,abi3,true,2026-03-10T14:01:08.256173Z,80,1,0,79,bandersnatch,35,11,1,35,0,1,0,9,23,0
922,1.1.3,tzfpy-1.1.3-cp314-cp314t-macosx_10_12_x86_64.whl,whl,bdist_wheel,6939302,6.618,macos,macosx_10_12_x86_64,cp314,cp314t,false,2026-03-11T12:10:35.917818Z,80,1,0,79,Browser,25,25,0,24,0,1,0,7,23,0
923,1.1.3,tzfpy-1.1.3-cp314-cp314t-win_amd64.whl,whl,bdist_wheel,6827641,6.511,windows,win_amd64,cp314,cp314t,false,2026-03-11T12:10:52.766319Z,80,1,0,79,bandersnatch,25,22,1,25,0,1,0,6,25,0
924,1.1.2,tzfpy-1.1.2-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6976537,6.653,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp314,cp314t,true,2026-03-10T14:01:12.256372Z,81,1,0,80,bandersnatch,33,11,1,33,0,1,0,9,26,0
925,1.1.3,tzfpy-1.1.3-cp314-cp314t-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7253833,6.918,linux,musllinux_1_2_armv7l,cp314,cp314t,false,2026-03-11T12:10:44.567312Z,81,1,0,80,bandersnatch,29,19,1,29,0,1,0,8,23,0
926,1.1.3,tzfpy-1.1.3-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,whl,bdist_wheel,6978247,6.655,linux,manylinux_2_17_armv7l.manylinux2014_armv7l,cp314,cp314t,false,2026-03-11T12:10:22.881305Z,82,1,0,81,bandersnatch,28,22,1,28,0,1,0,7,23,0
927,1.1.3,tzfpy-1.1.3-cp314-cp314t-win32.whl,whl,bdist_wheel,6823429,6.507,windows,win32,cp314,cp314t,false,2026-03-11T12:10:56.451941Z,82,1,0,81,unknown,26,22,1,25,0,1,0,7,26,0
928,1.1.3,tzfpy-1.1.3-cp310-abi3-win32.whl,whl,bdist_wheel,6825531,6.509,windows,win32,cp310,abi3,false,2026-03-11T12:10:54.730763Z,83,1,0,82,Browser,26,26,1,25,0,1,0,6,24,0
929,1.1.3,tzfpy-1.1.3-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6971009,6.648,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp314,cp314t,false,2026-03-11T12:10:17.498438Z,83,1,0,82,bandersnatch,29,22,1,29,0,1,0,7,23,0
930,1.1.3,tzfpy-1.1.3-cp314-cp314t-musllinux_1_2_aarch64.whl,whl,bdist_wheel,7147055,6.816,linux,musllinux_1_2_aarch64,cp314,cp314t,false,2026-03-11T12:10:39.775844Z,84,1,0,83,bandersnatch,30,22,1,30,0,1,0,7,23,0
931,1.1.3,tzfpy-1.1.3-cp310-abi3-musllinux_1_2_armv7l.whl,whl,bdist_wheel,7257842,6.922,linux,musllinux_1_2_armv7l,cp310,abi3,false,2026-03-11T12:10:41.570136Z,85,1,0,84,bandersnatch,30,23,1,30,0,1,0,7,23,0
932,1.1.3,tzfpy-1.1.3-cp314-cp314t-musllinux_1_2_x86_64.whl,whl,bdist_wheel,7179591,6.847,linux,musllinux_1_2_x86_64,cp314,cp314t,false,2026-03-11T12:10:48.177303Z,86,1,0,85,bandersnatch,29,23,1,29,0,1,0,6,26,0
933,1.1.2,tzfpy-1.1.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6979692,6.656,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,true,2026-03-10T14:01:14.434975Z,87,1,0,86,bandersnatch,35,11,1,35,0,1,0,10,29,0
934,1.1.3,tzfpy-1.1.3-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6979515,6.656,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp314,cp314t,false,2026-03-11T12:10:27.870198Z,92,1,0,91,bandersnatch,30,27,1,30,0,1,0,7,26,0
935,1.1.0,tzfpy-1.1.0-cp310-abi3-macosx_11_0_arm64.whl,whl,bdist_wheel,6488956,6.188,macos,macosx_11_0_arm64,cp310,abi3,false,2025-10-24T02:48:24.195456Z,92,6,7,79,poetry,54,9,1,10,0,6,54,0,5,7
936,1.1.2,tzfpy-1.1.2-cp310-abi3-macosx_10_12_x86_64.whl,whl,bdist_wheel,6937830,6.616,macos,macosx_10_12_x86_64,cp310,abi3,true,2026-03-10T14:01:20.772866Z,95,12,1,82,bandersnatch,29,13,1,29,0,12,0,13,26,1
937,0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7078896,6.751,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-03-26T17:13:52.627465Z,96,72,0,24,pip,72,9,1,8,0,72,0,0,6,0
938,1.1.0,tzfpy-1.1.0-cp310-abi3-musllinux_1_2_x86_64.whl,whl,bdist_wheel,6589726,6.284,linux,musllinux_1_2_x86_64,cp310,abi3,false,2025-10-24T02:48:41.169828Z,102,2,42,58,uv,42,8,1,19,0,2,13,0,17,42
939,0.16.0,tzfpy-0.16.0-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6323511,6.031,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,abi3,false,2024-11-01T11:35:06.890768Z,104,0,86,18,uv,86,5,1,9,0,0,0,0,3,86
940,0.8.2,tzfpy-0.8.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984703,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-09T16:13:06.711260Z,118,96,0,22,pip,96,11,1,8,0,96,0,0,2,0
941,1.1.3,tzfpy-1.1.3-cp310-abi3-macosx_10_12_x86_64.whl,whl,bdist_wheel,6940846,6.619,macos,macosx_10_12_x86_64,cp310,abi3,false,2026-03-11T12:10:34.176532Z,119,26,2,91,unknown,27,24,2,24,0,26,0,14,27,2
942,1.1.2,tzfpy-1.1.2-cp310-abi3-macosx_11_0_arm64.whl,whl,bdist_wheel,7037959,6.712,macos,macosx_11_0_arm64,cp310,abi3,true,2026-03-10T14:01:16.565738Z,133,53,7,73,pip,53,11,0,29,0,53,0,11,22,7
943,0.15.5,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6321168,6.028,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2024-04-12T05:52:23.006678Z,134,105,8,21,pip,105,8,1,8,0,105,0,0,4,8
944,0.15.3,tzfpy-0.15.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7157493,6.826,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp312,cp312,false,2023-12-30T11:00:34.455729Z,145,121,0,24,pip,121,11,1,8,0,121,0,0,4,0
945,1.1.1,tzfpy-1.1.1.tar.gz,sdist,sdist,106394,0.101,source,source,,,false,2026-01-14T12:42:46.562763Z,147,4,2,141,unknown,60,12,1,35,0,4,0,33,60,2
946,1.1.3,tzfpy-1.1.3.tar.gz,sdist,sdist,121535,0.116,source,source,,,false,2026-03-11T12:10:49.932085Z,166,4,0,162,unknown,89,22,1,31,0,4,0,19,89,0
947,1.0.0,tzfpy-1.0.0-cp39-abi3-musllinux_1_1_x86_64.whl,whl,bdist_wheel,6496526,6.196,linux,musllinux_1_1_x86_64,cp39,abi3,false,2025-03-25T04:51:50.953421Z,170,0,152,18,uv,152,7,1,8,0,0,0,0,2,152
948,1.1.3,tzfpy-1.1.3-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6973447,6.650,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,abi3,false,2026-03-11T12:10:15.128087Z,180,29,6,145,Nexus,61,22,61,30,0,29,0,9,23,6
949,1.1.2,tzfpy-1.1.2-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6970470,6.648,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,abi3,true,2026-03-10T14:01:04.573592Z,181,78,0,103,pip,78,12,22,35,0,78,0,10,24,0
950,1.1.2,tzfpy-1.1.2-cp310-abi3-win_amd64.whl,whl,bdist_wheel,6827774,6.511,windows,win_amd64,cp310,abi3,true,2026-03-10T14:01:38.409327Z,210,133,3,74,pip,133,11,1,30,0,133,0,8,24,3
951,1.1.3,tzfpy-1.1.3-cp310-abi3-macosx_11_0_arm64.whl,whl,bdist_wheel,7040978,6.715,macos,macosx_11_0_arm64,cp310,abi3,false,2026-03-11T12:10:29.642681Z,217,121,19,77,pip,121,18,1,24,0,121,1,8,25,19
952,1.0.0,tzfpy-1.0.0-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6186659,5.900,windows,win_amd64,cp39,abi3,false,2025-03-25T04:51:53.863415Z,251,219,6,26,pip,219,15,1,4,0,219,0,1,5,6
953,1.1.0,tzfpy-1.1.0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,6419424,6.122,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,abi3,false,2025-10-24T02:48:11.277366Z,281,195,50,36,pip,195,10,1,17,0,195,0,0,8,50
954,1.1.2,tzfpy-1.1.2-cp310-abi3-musllinux_1_2_aarch64.whl,whl,bdist_wheel,7146922,6.816,linux,musllinux_1_2_aarch64,cp310,abi3,true,2026-03-10T14:01:25.050958Z,293,1,212,80,uv,212,11,1,36,0,1,0,9,23,212
955,0.15.2,tzfpy-0.15.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7172381,6.840,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2023-10-07T05:51:11.359597Z,303,204,77,22,pip,204,9,1,8,0,204,0,0,4,77
956,1.0.0,tzfpy-1.0.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12690796,12.103,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,false,2025-03-25T04:51:40.905820Z,325,278,15,32,pip,278,15,2,3,0,278,6,0,6,15
957,1.1.3,tzfpy-1.1.3-cp310-abi3-win_amd64.whl,whl,bdist_wheel,6830453,6.514,windows,win_amd64,cp310,abi3,false,2026-03-11T12:10:51.030867Z,331,242,4,85,pip,242,25,1,25,0,242,1,6,27,4
958,0.15.5,tzfpy-0.15.5-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6320703,6.028,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2024-04-12T05:52:27.173990Z,338,317,0,21,pip,317,8,1,8,0,317,0,0,4,0
