version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.8,false,,7068795,2024-04-12T05:52:55.023189Z,2024-04-12T05:52:55,704a4332c08cf98291fafef666258424,a929088ff247e56357a4a464af4a05a9edd3a476b7a163f72ce3e177c87f1a5c,0cced57ae0152a12e6037de1b59a78d1dffe3b3d10047621d43e7c53731f78f5,https://files.pythonhosted.org/packages/0c/ce/d57ae0152a12e6037de1b59a78d1dffe3b3d10047621d43e7c53731f78f5/tzfpy-0.15.5-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,29
0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.8,false,,6321172,2024-04-12T05:52:29.691233Z,2024-04-12T05:52:29,3e4e2db8dcf2c05ef679c03bd227edcc,72d49be1696a8987b0d357e463f78dcc32169676d49448be5a5451998acf17c5,5bb56a338a3121917749e9be8a2d8275f162ad8cc86a371ee588c835b7183673,https://files.pythonhosted.org/packages/5b/b5/6a338a3121917749e9be8a2d8275f162ad8cc86a371ee588c835b7183673/tzfpy-0.15.5-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,30
0.15.5,tzfpy-0.15.5-cp39-cp39-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.8,false,,7084458,2024-04-12T05:52:18.834605Z,2024-04-12T05:52:18,1650e6c373f4d7d943f15ab13fef4d51,f3353ad125bcc610a517d6084864cd87e26b1f6830b5e5f835d75412d20d7cea,9255c5d7698f9557232b87bb223052a9e2e09749588e059bea10709d1de6aaf7,https://files.pythonhosted.org/packages/92/55/c5d7698f9557232b87bb223052a9e2e09749588e059bea10709d1de6aaf7/tzfpy-0.15.5-cp39-cp39-manylinux_2_24_armv7l.whl,,-1,false,31
0.15.5,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.8,false,,7240653,2024-04-12T05:53:07.004449Z,2024-04-12T05:53:07,9946ddebd64e1e4853ba5a7ee4079eee,3f7f8c735b4f799ee6bd6ab8bedbdd40cef08bbc7479e378d37e3c0dc13f998f,6686a32f4434f3521e83ba2a5b8c01a8a84ffff3525ffd0756132421e8fa71f5,https://files.pythonhosted.org/packages/66/86/a32f4434f3521e83ba2a5b8c01a8a84ffff3525ffd0756132421e8fa71f5/tzfpy-0.15.5-cp39-cp39-musllinux_1_1_aarch64.whl,,-1,false,32
0.15.5,tzfpy-0.15.5-cp39-cp39-musllinux_1_1_x86_64.whl,bdist_wheel,cp39,>=3.8,false,,7244936,2024-04-12T05:53:18.013019Z,2024-04-12T05:53:18,6dbf594c4cd6de9128353e579752c9d9,926664fe08072a968e1ffd277d6451e80d8902b9dab4a03c5555e94ff4015d7d,74bf43cf6370b87b0c8b945e69f05e862f949ac47f173f722fba3ea99e88de01,https://files.pythonhosted.org/packages/74/bf/43cf6370b87b0c8b945e69f05e862f949ac47f173f722fba3ea99e88de01/tzfpy-0.15.5-cp39-cp39-musllinux_1_1_x86_64.whl,,-1,false,33
0.15.5,tzfpy-0.15.5-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.8,false,,6190902,2024-04-12T05:53:31.073101Z,2024-04-12T05:53:31,adbcb7189f781cdd072ded2021089a71,8bc7cd225250f1fc7680e18a58735e89610eb8a50a26c9e259702e7d3b9e6fb1,74f4966f9f26262764e3fe83550ecc3922e0cd790c031427a72216c51d55252f,https://files.pythonhosted.org/packages/74/f4/966f9f26262764e3fe83550ecc3922e0cd790c031427a72216c51d55252f/tzfpy-0.15.5-cp39-none-win_amd64.whl,,-1,false,34
0.15.5,tzfpy-0.15.5.tar.gz,sdist,source,>=3.8,false,,15353,2024-04-12T05:53:20.289260Z,2024-04-12T05:53:20,9ac5b715f260018d33f6925abe60209b,2e333dd2f501f4afa924b2820b2295f136bffc09587ff702cbec0bc7dd62196f,a6aaa5dc10fd38648e16a4d2ddfb570003236c5307f66e5854a0f1ca37d4f8f5,https://files.pythonhosted.org/packages/a6/aa/a5dc10fd38648e16a4d2ddfb570003236c5307f66e5854a0f1ca37d4f8f5/tzfpy-0.15.5.tar.gz,,-1,false,35
0.15.6,tzfpy-0.15.6-cp38-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp38,>=3.8,false,,12666697,2024-09-14T14:38:18.563024Z,2024-09-14T14:38:18,a2b5e6419cea90b9265d8ca8473b5431,18f77dbfbceb0f1d166c8b080f644c751b78466eb1e209267f2e7ee3eaf98b9c,b9523484bda604b3989d7adf64046b957d9189c2c8243bfa33f21efd45b91030,https://files.pythonhosted.org/packages/b9/52/3484bda604b3989d7adf64046b957d9189c2c8243bfa33f21efd45b91030/tzfpy-0.15.6-cp38-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,0
0.15.6,tzfpy-0.15.6-cp38-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp38,>=3.8,false,,6335201,2024-09-14T14:38:21.665745Z,2024-09-14T14:38:21,baaf256ff31dfc3912ee5343d84fd345,20431242a15a4e397c1a91c2e5f5f46b5bcd7556e0bddb8e3fe710a436c5fe31,0331b106af4e3c491b15b12a61897198406d094c0ce815b8d81f27b6683ee4f9,https://files.pythonhosted.org/packages/03/31/b106af4e3c491b15b12a61897198406d094c0ce815b8d81f27b6683ee4f9/tzfpy-0.15.6-cp38-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.15.6,tzfpy-0.15.6-cp38-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,6327468,2024-09-14T14:38:16.364516Z,2024-09-14T14:38:16,615e8c70b6818182a7a93616334dd67f,965e5bacfed22b790be3dd02137d639fff9bf223327bf95ae6ce551bc861bd96,1161b1bfce20cec410d5a16e538c65f1fb4754ce17a0aa930e7f256097dc6e77,https://files.pythonhosted.org/packages/11/61/b1bfce20cec410d5a16e538c65f1fb4754ce17a0aa930e7f256097dc6e77/tzfpy-0.15.6-cp38-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.15.6,tzfpy-0.15.6-cp38-abi3-manylinux_2_24_armv7l.whl,bdist_wheel,cp38,>=3.8,false,,6340442,2024-09-14T14:38:12.083577Z,2024-09-14T14:38:12,c4b44ab3fb762eeb1db7e938cbd66b25,a4dc72c53b17c047e029192413c5df84ba0ea4dc1d77f0b7172c574445de95a7,5dbccc71e2d48d63461aae88b79b59e40cc051084bb7f99b613d53655c66f5b4,https://files.pythonhosted.org/packages/5d/bc/cc71e2d48d63461aae88b79b59e40cc051084bb7f99b613d53655c66f5b4/tzfpy-0.15.6-cp38-abi3-manylinux_2_24_armv7l.whl,,-1,false,3
0.15.6,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_aarch64.whl,bdist_wheel,cp38,>=3.8,false,,6503686,2024-09-14T14:38:23.837650Z,2024-09-14T14:38:23,e70bdc55dee5b226f32ca5aa9fd43485,3f453f87c520bc594ded0f9683365440efe60fe81cf1147a6f23295b15289bf0,d41b8d38581094da86e0bcacf9a3a3dceabbbd9e55a9a7f493b18f7cb65cdd4b,https://files.pythonhosted.org/packages/d4/1b/8d38581094da86e0bcacf9a3a3dceabbbd9e55a9a7f493b18f7cb65cdd4b/tzfpy-0.15.6-cp38-abi3-musllinux_1_1_aarch64.whl,,-1,false,4
0.15.6,tzfpy-0.15.6-cp38-abi3-musllinux_1_1_x86_64.whl,bdist_wheel,cp38,>=3.8,false,,6487129,2024-09-14T14:38:25.407556Z,2024-09-14T14:38:25,594582828bb457e3c751f90bb2d2309b,754b1459665de70a07256f9dabbc001ac39e2068d1229d6b3d1326cbb41a136e,cb228833a5f2c80d08e209b89924ca4cb189f73b1c6f111244ac356d1668afba,https://files.pythonhosted.org/packages/cb/22/8833a5f2c80d08e209b89924ca4cb189f73b1c6f111244ac356d1668afba/tzfpy-0.15.6-cp38-abi3-musllinux_1_1_x86_64.whl,,-1,false,5
0.15.6,tzfpy-0.15.6-cp38-abi3-win_amd64.whl,bdist_wheel,cp38,>=3.8,false,,6191368,2024-09-14T14:38:28.250175Z,2024-09-14T14:38:28,07dacc89130b22325003cff51a730173,71b9d2ecd475606b0318cfdcc203ed770ae40f8e987a0392ebeb844b90e5c504,8205e90cf4190655e7e314a9c1347fc858446f03c632296048e056e5e88c0048,https://files.pythonhosted.org/packages/82/05/e90cf4190655e7e314a9c1347fc858446f03c632296048e056e5e88c0048/tzfpy-0.15.6-cp38-abi3-win_amd64.whl,,-1,false,6
0.15.6,tzfpy-0.15.6.tar.gz,sdist,source,>=3.8,false,,14758,2024-09-14T14:38:26.640016Z,2024-09-14T14:38:26,6f2b055f2352f6bed92c5d9959f15fcc,2fc5b3ccfb18c3c05525ce8e33c6f99639d2ae0259fdcdda2fbe4f8ce9a35197,5f166f496bdb34060a033d0729eb41739487f2258792450c36fbe0a43c0ad08f,https://files.pythonhosted.org/packages/5f/16/6f496bdb34060a033d0729eb41739487f2258792450c36fbe0a43c0ad08f/tzfpy-0.15.6.tar.gz,,-1,false,7
0.16.0,tzfpy-0.16.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp39,>=3.9,false,,12685403,2024-11-01T11:35:04.818333Z,2024-11-01T11:35:04,f94066125841194e3cd9e9f91294c605,518653568af24b7c76c4ec3e279d06a65e034ca23cc06da18f946fc56e0f71bb,bb063734694b66e97fba3155971c69c43cebba39d842d197fa7a3f9e0c4a82c9,https://files.pythonhosted.org/packages/bb/06/3734694b66e97fba3155971c69c43cebba39d842d197fa7a3f9e0c4a82c9/tzfpy-0.16.0-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,0
0.16.0,tzfpy-0.16.0-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.9,false,,6323511,2024-11-01T11:35:06.890768Z,2024-11-01T11:35:06,927bca7defe17ec5a768de339a673680,c2481b9a4d545d845c235a56293e14dffdf72342bf9137f810dc5888693b1931,ad4dd41e7017ff2ed18b107aed544dcef2dce0dab00b5a431b8e10709fb4a9cd,https://files.pythonhosted.org/packages/ad/4d/d41e7017ff2ed18b107aed544dcef2dce0dab00b5a431b8e10709fb4a9cd/tzfpy-0.16.0-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.16.0,tzfpy-0.16.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.9,false,,6326361,2024-11-01T11:35:03.006330Z,2024-11-01T11:35:03,9c6d672193abaed0d488b06cc5583028,9c9e1286f216d225ab3fdfbcaf0ee006e6235a4abb8b2255a6df699c21ec6b4a,4572e79c653db777f0f6d280fa2e474f98720b27bce623589a96b3bc2b6bd8ec,https://files.pythonhosted.org/packages/45/72/e79c653db777f0f6d280fa2e474f98720b27bce623589a96b3bc2b6bd8ec/tzfpy-0.16.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.16.0,tzfpy-0.16.0-cp39-abi3-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.9,false,,6332443,2024-11-01T11:35:00.309095Z,2024-11-01T11:35:00,5362dc73de1c1fff8278890c5a726743,21d38a6a76a1a5b29d53bed21c2fb27d7f5ea8d0de41c4a33c3e852c25cb9943,d7645bf9482a676e8dfd726121733d4321550cba177409dcc2248d1bff841764,https://files.pythonhosted.org/packages/d7/64/5bf9482a676e8dfd726121733d4321550cba177409dcc2248d1bff841764/tzfpy-0.16.0-cp39-abi3-manylinux_2_24_armv7l.whl,,-1,false,3
0.16.0,tzfpy-0.16.0-cp39-abi3-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.9,false,,6504220,2024-11-01T11:35:09.285321Z,2024-11-01T11:35:09,af2476b202fcdaa4c5c82fac8b2ce84a,24d650ba29309e9848af7c2bc02af4a823e6686198bb50cae8c92cf6b896cb5b,081dddbbdad88d21059babeacf61f23673149a1466a6128afb2583cbf20266d2,https://files.pythonhosted.org/packages/08/1d/ddbbdad88d21059babeacf61f23673149a1466a6128afb2583cbf20266d2/tzfpy-0.16.0-cp39-abi3-musllinux_1_1_aarch64.whl,,-1,false,4
0.16.0,tzfpy-0.16.0-cp39-abi3-musllinux_1_1_x86_64.whl,bdist_wheel,cp39,>=3.9,false,,6487995,2024-11-01T11:35:10.955378Z,2024-11-01T11:35:10,208d11acfb68678f627aa1b52075f430,1638203e8e2001f6c84919c346d8fd0a649c8e72237aa807bae7c5f7ce78a22f,eef66ad518d5183ce742ad85da795d451656c5ba2367a047ea8e5dd836085acc,https://files.pythonhosted.org/packages/ee/f6/6ad518d5183ce742ad85da795d451656c5ba2367a047ea8e5dd836085acc/tzfpy-0.16.0-cp39-abi3-musllinux_1_1_x86_64.whl,,-1,false,5
0.16.0,tzfpy-0.16.0-cp39-abi3-win_amd64.whl,bdist_wheel,cp39,>=3.9,false,,6193051,2024-11-01T11:35:14.027397Z,2024-11-01T11:35:14,1d1311e04611c74ef33f0da261fbe122,63b3602afcaca86972227c92d19537216881219a877082528b183bea2e0dcb63,6111be11e3deef41e3c6c1870141cf144f583d33eda3e3d119b478621fc401aa,https://files.pythonhosted.org/packages/61/11/be11e3deef41e3c6c1870141cf144f583d33eda3e3d119b478621fc401aa/tzfpy-0.16.0-cp39-abi3-win_amd64.whl,,-1,false,6
0.16.0,tzfpy-0.16.0.tar.gz,sdist,source,>=3.9,false,,38146,2024-11-01T11:35:13.086210Z,2024-11-01T11:35:13,b15512b4f1fa000cee4b082d38784d23,4d31b6b893d5edfa3c6cfb9f38f112ed95b4595330a7d2be93a1e7072e255fe1,9f31fbb1b3f23d1f66a299f3135d4dcc96774dc023d80a7a496de586bc73c413,https://files.pythonhosted.org/packages/9f/31/fbb1b3f23d1f66a299f3135d4dcc96774dc023d80a7a496de586bc73c413/tzfpy-0.16.0.tar.gz,,-1,false,7
0.16.1,tzfpy-0.16.1-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp313,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,12694600,2024-12-03T12:19:01.083835Z,2024-12-03T12:19:01,2af170a8e7588725584651a4de056381,79382c1c8ae27a326f2b331f0395a58c1f64ce9d394619421bc4ba744ee7e147,87da6dd4e0e91d95112dd4bbe4a9d1a827f501a2c33139137de787398b835bfd,https://files.pythonhosted.org/packages/87/da/6dd4e0e91d95112dd4bbe4a9d1a827f501a2c33139137de787398b835bfd/tzfpy-0.16.1-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,0
0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp313,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6328855,2024-12-03T12:19:07.944596Z,2024-12-03T12:19:07,ba577b9e73fddd84e7274cb8f230803e,29105801dd1cec9d1d8ac39a8a1f73a72758ec06ffea5ecb6abce48cd0b8c145,c63853161fe65845347ab78eb8e0692b589a2cece9567f35e19f12c796df35bd,https://files.pythonhosted.org/packages/c6/38/53161fe65845347ab78eb8e0692b589a2cece9567f35e19f12c796df35bd/tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp313,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6331094,2024-12-03T12:18:55.448466Z,2024-12-03T12:18:55,acebcb02232b7a8639325257650e491f,39906b27abecbcf0b20bd6b217a6f6edc5a4210b7bce0353e98b84f3b1349f88,692e1cd4a515858ce5460ddebf107e4c8194244c64bde1746be768b518384ff5,https://files.pythonhosted.org/packages/69/2e/1cd4a515858ce5460ddebf107e4c8194244c64bde1746be768b518384ff5/tzfpy-0.16.1-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.16.1,tzfpy-0.16.1-cp313-cp313t-manylinux_2_24_armv7l.whl,bdist_wheel,cp313,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6338415,2024-12-03T12:18:50.345849Z,2024-12-03T12:18:50,ddf067e6691bff37cc6b321f4460b650,e3809277a64c53162d3267c38a82312684c7cea48ad6fc9e1b41c6ff0a885ff1,1b01c5a317a408072159f14135bd2b8bcb11a517722e88345c287dfb8883d7c0,https://files.pythonhosted.org/packages/1b/01/c5a317a408072159f14135bd2b8bcb11a517722e88345c287dfb8883d7c0/tzfpy-0.16.1-cp313-cp313t-manylinux_2_24_armv7l.whl,,-1,false,3
0.16.1,tzfpy-0.16.1-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,12694557,2024-12-03T12:19:04.581548Z,2024-12-03T12:19:04,adb528049d57a6b1beebc15198a4b00b,e51c9afad35ebacb09e1453580a88f973332baf4c3ed3e7c87df26be265906de,686e11b23c46e3c845a3e0a14c3f2140f7ae825b2c2021135aebe5e28df04e1c,https://files.pythonhosted.org/packages/68/6e/11b23c46e3c845a3e0a14c3f2140f7ae825b2c2021135aebe5e28df04e1c/tzfpy-0.16.1-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,4
0.16.1,tzfpy-0.16.1-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6328782,2024-12-03T12:19:10.962579Z,2024-12-03T12:19:10,e01ab0ab3c33d557bcd2de40019e905b,36caad4bb9d2f4141422bc10bb5e7e0e4a1eb4bc691284804f73cfac263d2698,d9fa1a8b2c52d40da495085aac5801aa3131c96e0c3ab499984d02537777cebb,https://files.pythonhosted.org/packages/d9/fa/1a8b2c52d40da495085aac5801aa3131c96e0c3ab499984d02537777cebb/tzfpy-0.16.1-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,5
0.16.1,tzfpy-0.16.1-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6331021,2024-12-03T12:18:58.217277Z,2024-12-03T12:18:58,b87d60c5ea61ad5a081a75643eba4bc8,40deef93bfdcfd4ead4383b573b864deefb7e021243c7e9599cb5d014040cba9,5a52f8634a748ada8a6068768247d5e490a28f672c4826ec1eabab71f199121e,https://files.pythonhosted.org/packages/5a/52/f8634a748ada8a6068768247d5e490a28f672c4826ec1eabab71f199121e/tzfpy-0.16.1-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,6
0.16.1,tzfpy-0.16.1-cp39-abi3-manylinux_2_24_armv7l.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6338330,2024-12-03T12:18:53.298439Z,2024-12-03T12:18:53,0ad1cb1b307ae6df2aee8b03227023eb,77426cf64596f07f0a6b1922d3e2d66262035c9f7d896181f87fc57b76ac4fed,e9cad0c8d41f8981df65fb86364e89377eab50f4d016acabed72b23a5ee7238b,https://files.pythonhosted.org/packages/e9/ca/d0c8d41f8981df65fb86364e89377eab50f4d016acabed72b23a5ee7238b/tzfpy-0.16.1-cp39-abi3-manylinux_2_24_armv7l.whl,,-1,false,7
0.16.1,tzfpy-0.16.1-cp39-abi3-musllinux_1_1_aarch64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6502923,2024-12-03T12:19:13.777851Z,2024-12-03T12:19:13,888ae3d902a3da65e5ac12473e3ce63e,58d9e548514adf0973932dbc045a14ef599a08c10e3c5adc98629e5c3124f2f4,e6c07e72360f680a05707b6c2a06254a2e3844a420821f6f426bd331785b428f,https://files.pythonhosted.org/packages/e6/c0/7e72360f680a05707b6c2a06254a2e3844a420821f6f426bd331785b428f/tzfpy-0.16.1-cp39-abi3-musllinux_1_1_aarch64.whl,,-1,false,8
0.16.1,tzfpy-0.16.1-cp39-abi3-musllinux_1_1_x86_64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6499340,2024-12-03T12:19:15.851079Z,2024-12-03T12:19:15,1d4f47c898d5e8fd7a35154f4fad7190,0c3bfa7cc1197f14e6e238702c7388decc62791745000cee496e548fafc01a99,3b2d8eaa9f6c7283c87e0f26ef284c0cdd1d261db72f6359f6d838c4949be131,https://files.pythonhosted.org/packages/3b/2d/8eaa9f6c7283c87e0f26ef284c0cdd1d261db72f6359f6d838c4949be131/tzfpy-0.16.1-cp39-abi3-musllinux_1_1_x86_64.whl,,-1,false,9
0.16.1,tzfpy-0.16.1-cp39-abi3-win_amd64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6194466,2024-12-03T12:19:20.133065Z,2024-12-03T12:19:20,1df94108ffd3ada47e352e8058e39a1e,6374e417bb7caffafea6cb3a6ddde58791f82893505bd4ff8c58ec048cdf5651,6d949ce1465a8c2762ac495921d08f888a389dbba8c5c38aeba87719b03cb286,https://files.pythonhosted.org/packages/6d/94/9ce1465a8c2762ac495921d08f888a389dbba8c5c38aeba87719b03cb286/tzfpy-0.16.1-cp39-abi3-win_amd64.whl,,-1,false,10
0.16.1,tzfpy-0.16.1-cp39-abi3-win_arm64.whl,bdist_wheel,cp39,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,6188160,2024-12-03T12:18:47.126360Z,2024-12-03T12:18:47,efbff98c5f428931e3bbcb9b4a215958,e1eb172792c0ba34f79b97168153c3ff1645708cc83338ddb069a168447f9511,8e9f1c5861748a2c8d4bf19be03f80dcf0d867f0311a05b0cfbdf1a35154b557,https://files.pythonhosted.org/packages/8e/9f/1c5861748a2c8d4bf19be03f80dcf0d867f0311a05b0cfbdf1a35154b557/tzfpy-0.16.1-cp39-abi3-win_arm64.whl,,-1,false,11
0.16.1,tzfpy-0.16.1.tar.gz,sdist,source,>=3.9,true,See more in: https://github.com/ringsaturn/tzfpy/pull/82,71063,2024-12-03T12:19:18.047328Z,2024-12-03T12:19:18,913d84f5bc4d17abe378e6ffce92549b,5c6b75ebb40218d40ba86fa41c26c56b8da7b648e4fb5a1d9eca0136710084d5,f4d49b149fea2bfac775c380b015cbdd845ea6a2c63fde23ed0a43471bf6c6ff,https://files.pythonhosted.org/packages/f4/d4/9b149fea2bfac775c380b015cbdd845ea6a2c63fde23ed0a43471bf6c6ff/tzfpy-0.16.1.tar.gz,,-1,false,12
0.16.2,tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp313,>=3.9,false,,12694611,2024-12-06T00:52:40.859729Z,2024-12-06T00:52:40,f705cf2539087d4a15d99dca599f1748,a6029b70e27e5f8062db368f7a7ee187034211cff908ab9af93aa4be0ad41d8b,1a0ab757d7a40ee6b1c6d65fd45c8c95e4fc1cb332f831098ab664d13371a131,https://files.pythonhosted.org/packages/1a/0a/b757d7a40ee6b1c6d65fd45c8c95e4fc1cb332f831098ab664d13371a131/tzfpy-0.16.2-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,0
0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp313,>=3.9,false,,6328866,2024-12-06T00:52:46.593856Z,2024-12-06T00:52:46,cf65217c4f7aeabf65dcd81bf8f43cbf,10df78398e6c180b7b7b1f6f1dd6a223984fde9f556ebeef2de1da953d0fea4f,cbf9a91981aad2dbec575eab0825426f65f3762268e77cd7cf40652a616955e0,https://files.pythonhosted.org/packages/cb/f9/a91981aad2dbec575eab0825426f65f3762268e77cd7cf40652a616955e0/tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,1
0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp313,>=3.9,false,,6330984,2024-12-06T00:52:35.733255Z,2024-12-06T00:52:35,0daf0e812ef00c9a7467eef4a811e42b,529cfe9b7a345b68e531dcb322a9709e347d44b75ae1059c11a13a383ac386ec,eb7cf6391ff1e70248edfbd18989b5077719ddea67bc8c43f975ce349c3cf9aa,https://files.pythonhosted.org/packages/eb/7c/f6391ff1e70248edfbd18989b5077719ddea67bc8c43f975ce349c3cf9aa/tzfpy-0.16.2-cp313-cp313t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.16.2,tzfpy-0.16.2-cp313-cp313t-manylinux_2_24_armv7l.whl,bdist_wheel,cp313,>=3.9,false,,6338481,2024-12-06T00:52:31.035281Z,2024-12-06T00:52:31,28af76d748de5c131625a592ce06fbbe,a2ecec4783b97f8ced827c21233e8ca3e67d58528f25528805dd7b7b925a2569,16f921d81a74d846243f98cf763ef2088290b7be4b9889c1a59207a595c44a4d,https://files.pythonhosted.org/packages/16/f9/21d81a74d846243f98cf763ef2088290b7be4b9889c1a59207a595c44a4d/tzfpy-0.16.2-cp313-cp313t-manylinux_2_24_armv7l.whl,,-1,false,3
0.16.2,tzfpy-0.16.2-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,bdist_wheel,cp39,>=3.9,false,,12694566,2024-12-06T00:52:43.952984Z,2024-12-06T00:52:43,f8fbf2a3826d6a2a4288b5a5caf35c56,6c6d6f9d9971997b3e81118379e3769345ed55a076dfc218a60c03a348dc1a8e,8ca7d453fba1e1ebe4728bc5116140619bfb8abafdbd8492ee8e0adb805734c1,https://files.pythonhosted.org/packages/8c/a7/d453fba1e1ebe4728bc5116140619bfb8abafdbd8492ee8e0adb805734c1/tzfpy-0.16.2-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,,-1,false,4
0.16.2,tzfpy-0.16.2-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.9,false,,6328797,2024-12-06T00:52:48.727397Z,2024-12-06T00:52:48,76be9d45a5b8096d6a0c4fe903984570,2552cfa2e7a8150972054ee95cb32bcfecc7065475d1cbd960e8459ab27653cc,2c355a5f650fc14286289bd71b6323c0ef070e7bf3cf803a59a2a733a72ec92c,https://files.pythonhosted.org/packages/2c/35/5a5f650fc14286289bd71b6323c0ef070e7bf3cf803a59a2a733a72ec92c/tzfpy-0.16.2-cp39-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,5
